ID,longitude_predicted,latitude_predicted
0,-81.48936499999999,31.127315499999998
1,120.48253050000002,14.7613055
2,10.863634500000005,38.528836
3,172.835695,-43.537941000000004
4,-6.3733485000000005,48.499758
5,2.9467405,51.437845
6,-8.693916,43.451631000000006
7,3.2111055,51.33232399999999
8,29.175407500000006,40.84868650000001
9,15.884588999999997,38.478265
10,-11.915879999999998,39.204729500000006
11,-5.6770875,43.76093850000001
12,18.687704000000004,54.396938
13,4.2185095,51.27339500000001
14,-74.052044,40.588530999999996
15,10.365486000000002,59.673798999999995
16,153.22811600000003,-27.294516999999995
17,8.549873999999999,53.56872
18,3.341794,51.7773775
19,4.9174525000000004,52.48322649999999
20,-0.015178500000000003,53.58269100000001
21,4.23061,51.2756485
22,103.75151799999999,1.178461
23,-122.47561700000001,47.3371025
24,-1.3926575,50.888729
25,3.2169955000000003,51.33181950000001
26,-109.58227700000002,25.146181499999997
27,14.270147500000004,40.842079
28,10.964760500000002,53.97912749999999
29,-15.419153500000004,28.146610166666665
30,134.77158750000004,34.6507395
31,18.7084075,54.439047499999994
32,4.2494345000000004,51.27547349999999
33,16.327991500000003,37.60362599999999
34,10.935918000000001,54.007079
35,10.3756785,56.110218499999995
36,8.553163999999999,53.57144050000001
37,116.07996250000001,6.0343645
38,8.542788499999999,53.575024000000006
39,0.1265,53.5653775
40,5.297150500000001,43.3364975
41,-73.5307445,19.00031
42,-0.5125665,54.51220750000001
43,10.158105999999998,43.520553500000005
44,106.7269835,10.6253505
45,-122.40801099999996,47.31013349999999
46,153.2825145,-27.261802999999997
47,-93.93508599999998,29.8537435
48,9.851671499999998,53.542463999999995
49,3.2490514999999993,51.30907350000001
50,16.04821,37.156473000000005
51,3.215630000000001,51.3223085
52,-4.387873999999999,36.6934605
53,-1.0138479999999999,50.63165400000001
54,-122.5257235,47.544408
55,115.68243199999998,-32.000196
56,172.91747600000002,-43.537041499999994
57,11.638390500000002,57.886087499999995
58,-0.16120799999999996,39.49578
59,29.156138499999997,40.742341499999995
60,23.734753499999997,37.536712
61,8.558571999999998,53.576362
62,-8.8722915,42.2078145
63,7.796052500000002,53.8887385
64,115.67331700000003,-32.044619499999996
65,8.5050955,53.58941050000002
66,-0.20649099999999992,39.43468750000001
67,12.265544000000002,54.5907935
68,1.1571735,50.882643
69,-11.219900499999998,31.556543500000004
70,3.2166715000000003,51.315729499999996
71,3.2166715000000003,51.315729499999996
72,7.1084115,53.92047400000001
73,12.251312,41.554064000000004
74,6.063655,53.7471495
75,7.025201499999999,53.351352
76,2.2902155000000004,51.980295999999996
77,174.91684600000002,-36.084074
78,-122.67302750000002,37.202457499999994
79,14.456215499999999,38.306506999999996
80,0.2444865,38.493824999999994
81,2.825393500000001,51.923232500000005
82,15.58335,38.586411000000005
83,23.605718500000002,37.95930831198435
84,13.306932500000006,55.1156265
85,-12.726863,30.515015499999997
86,12.153964499999997,54.45835300000001
87,23.694785499999995,37.59103900000001
88,-4.114614500000001,36.13856249999999
89,-7.927223000000002,36.435267499999995
90,9.917673000000002,42.3296875
91,12.617784500000003,54.919656499999995
92,-0.7741644999999999,54.7284305
93,-69.73163,18.097871000000005
94,9.242526000000002,57.66283350000001
95,-73.72558599999999,40.432226500000006
96,0.18535149999999997,49.4754975
