ID,longitude_predicted,latitude_predicted
0,-81.47082866666666,31.134007333333326
1,120.23789866666667,15.007672666666672
2,10.875274,38.514902000000006
3,172.83567,-43.53771933333334
4,-6.426838666666667,48.460478
5,2.86982,51.38080066666666
6,-8.528331333333334,43.52118000000001
7,3.2059393333333333,51.32852999999999
8,29.27072066666667,40.84857866666666
9,15.798109333333334,38.44642066666667
10,-11.925436,39.182466666666656
11,-5.739451333333334,43.74806999999999
12,18.68124733333333,54.41316527340825
13,4.214372666666666,51.279826666666665
14,-74.04940066666667,40.589494666666674
15,10.411958666666665,59.66661466666667
16,153.25508933333333,-27.311649333333335
17,8.554154,53.56427733333333
18,3.3421193333333337,51.79421066666667
19,4.994868666666666,52.466132
20,1.7999999999998574e-05,53.52769000000001
21,4.231634666666666,51.280064
22,103.74914666666665,1.1787753333333335
23,-122.47542933333334,47.33710866666666
24,-1.392616,50.82922733333333
25,3.2181120000000005,51.33299400000001
26,-109.57614333333332,25.121356666666664
27,14.278518666666669,40.83698733333333
28,10.927310666666669,54.00273733333333
29,-15.419145333333335,28.14664666666666
30,134.54659733333332,34.60281466666667
31,18.67349,54.50328866666668
32,4.22022,51.290654
33,16.29897533333333,37.61953533333333
34,11.020257333333332,54.012154666666675
35,10.377244666666666,56.11808866666667
36,8.550353999999999,53.57448733333333
37,116.080012,6.034172000000001
38,8.521999333333333,53.58728866666668
39,0.11531266666666665,53.54916266666667
40,5.356220666666666,43.348312666666665
41,-73.54219066666668,19.00809333333334
42,-0.5165953333333333,54.52254066666668
43,10.139384,43.451351333333335
44,106.77020266666665,10.638511333333334
45,-122.39766733333335,47.33787999999999
46,153.24558066666668,-27.326174666666667
47,-93.932026,29.795756666666662
48,9.771839333333334,53.65909066666667
49,3.2242159999999997,51.32739066666667
50,16.077190666666667,37.171211333333325
51,3.2210393333333327,51.32552333333333
52,-4.389666000000001,36.69342933333334
53,-1.0349626666666667,50.631753333333336
54,-122.52550066666666,47.544778000000015
55,115.66224199999998,-31.986349999999998
56,172.90706266666666,-43.50252799999999
57,11.514158666666665,57.81792133333333
58,-0.2800573333333333,39.56901533333334
59,29.163311999999994,40.740752666666666
60,23.73228733333333,37.516706
61,8.548801999999998,53.575590981457495
62,-8.876744666666667,42.205960000000005
63,7.805366666666668,53.88256133333333
64,115.67334600000001,-32.04483066666667
65,8.490665333333332,53.617486666666665
66,-0.09814733333333334,39.41935733333333
67,12.278251999999998,54.60470666666667
68,1.1354346666666666,50.88100666666667
69,-11.241422,31.563987333333337
70,3.2158666666666673,51.31236066666666
71,3.2158666666666673,51.31236066666666
72,7.114320000000001,53.920468
73,12.246770666666668,41.50787866666666
74,6.077367333333334,53.72103866666667
75,7.017330666666667,53.34690066666666
76,2.2654553333333336,51.95693400000001
77,174.910664,-36.074698000000005
78,-122.62685133333335,37.208116000000004
79,14.476277333333334,38.304686666666676
80,0.40716333333333327,38.575558666666666
81,2.8257306666666664,51.92280933333334
82,15.565123333333332,38.570602666666666
83,23.605715159984197,37.959318666666675
84,13.311384,55.04566333333333
85,-12.719972000000002,30.527725999999998
86,12.152999333333332,54.46106533333332
87,23.677473999999997,37.60961866666667
88,-4.111011333333334,36.13571066666667
89,-7.936462000000001,36.42754466666667
90,9.910996,42.313296666666666
91,12.612300666666666,54.905765333333335
92,-0.7783326666666667,54.751584
93,-69.74135333333334,18.137293333333332
94,9.283560666666666,57.660160666666656
95,-73.72975066666667,40.44214933333334
96,0.1912933333333333,49.475081333333335
97,-9.501233333333335,43.61204133333333
