ID,longitude_predicted,latitude_predicted
0,-81.49897860000034,31.14509793333321
1,120.31709120000009,14.831203766666716
2,10.803611816666622,38.363259566666684
3,172.83542563571442,-43.53780491666676
4,-6.158161316666674,48.54447560000018
5,3.167207899999998,51.37746381666704
6,-8.561088366666668,43.354803466666596
7,3.224205050000014,51.31795206666656
8,29.26449516666673,40.8519376666666
9,15.913256433333324,38.47361518333355
10,-11.978738416666634,39.03421036666666
11,-5.447446733333342,43.73715463333356
12,18.659909649999996,54.38390766666711
13,4.215730083333321,51.27284484999996
14,-74.06874944999954,40.664244100000076
15,10.25834396666667,59.731442883333536
16,153.16818901290327,-27.37585280000014
17,8.56148148333334,53.5639412333332
18,3.344748916666655,51.79615473333334
19,4.8760760833333405,52.42806563333329
20,-0.07577338333333335,53.57774789999987
21,4.2154959833333265,51.27269651666676
22,103.75154094166616,1.178513349999993
23,-122.47548736666667,47.33707068333349
24,-1.4235613499999995,50.901976438888966
25,3.225307783333334,51.31397866666665
26,-109.69863723333363,24.999506233333356
27,14.275927483333316,40.84166761666672
28,10.874852600000008,53.95423188333336
29,-15.419160549999964,28.146576383333397
30,134.8469660000001,34.70970685000009
31,18.653008394444587,54.41406859999978
32,4.216901866666651,51.269664000000134
33,16.499217599999962,37.56875785000009
34,10.873424599999996,53.954510616666795
35,10.248353233333354,56.14903585000037
36,8.554226416666648,53.5716267166666
37,116.0802262833331,6.034684216666651
38,8.551939683333284,53.57696358333313
39,-0.05264296666666669,53.58600490000012
40,5.341065033333322,43.35574001666661
41,-73.43234461666673,18.884021633333354
42,-0.6757596000000007,54.62678251666683
43,10.29874845000002,43.571410068713696
44,106.76759839999914,10.634406500000035
45,-122.42167624999998,47.273154166666636
46,153.17692196666678,-27.360331399999954
47,-93.93627595000054,29.862380250000065
48,9.982681166666682,53.536912516666426
49,3.2369682666666657,51.301455183333346
50,16.229979949999997,37.300493766666534
51,3.22761648333333,51.310709416666725
52,-4.388039950000025,36.6932333500001
53,-1.0124372333333334,50.63122963333318
54,-122.52555348333357,47.544729883333254
55,115.74510322813575,-32.045298905555725
56,172.9963928166664,-43.47235469999971
57,11.70385978333338,58.00816424999992
58,-0.2987976999999997,39.43826239999994
59,29.451465750000008,40.7116422833333
60,23.741921550000036,37.536766133333536
61,8.55240936666666,53.57484257916636
62,-8.876479216666679,42.21006429999984
63,8.003479949999981,53.85279988333335
64,115.67329541666695,-32.04467074999997
65,8.549711483333343,53.56833009999998
66,-0.30424726666666674,39.43404328333333
67,12.416391133333363,54.75129201666681
68,1.320907466666666,50.98615668333337
69,-11.346214899999987,31.467087483333355
70,3.2153100833333284,51.315816383333136
71,3.2153100833333284,51.315816383333136
72,7.337525550000001,53.952881599999905
73,12.288035816666609,41.57103708333339
74,6.235811316666666,53.673522333333366
75,7.15535601666665,53.33408263333341
76,2.288228950000007,52.04192041666659
77,174.92654671666645,-35.90388531666677
78,-122.60515639999947,37.118246416666565
79,14.285040399999993,38.29873944999991
80,0.23100556666666686,38.43968955000009
81,2.6828906833333352,51.74878186666661
82,15.762407766666662,38.49868341666667
83,23.605723466666518,37.95933018333354
84,13.363348266666637,54.93082128333339
85,-12.876150416666688,30.37259006666668
86,12.230943549999997,54.5782064500002
87,23.670221199999972,37.5992292500001
88,-4.245664183333338,36.11516719999995
89,-7.78373645,36.384941766666685
90,9.889031166666678,42.09994696666675
91,12.53064884999996,54.796089100000316
92,-0.6404085166666658,54.660160000000204
93,-69.7533444666666,18.132629133333335
94,9.532882599999995,57.74309593333311
95,-73.60782568333333,40.46027476666672
96,0.1730257333333339,49.47588525000017
97,-9.508319266666664,43.5678544999999
98,8.469753283333361,53.622999333333375
99,-2.715263166666653,51.495061666666814
100,-81.3556706333331,30.396873533333267
101,-80.27906583333316,31.627782316666647
102,-15.762213833333341,26.25561563333333
103,1.3989928166666656,51.47029299999997
104,-8.75452660000001,42.235190483333206
105,3.5881766833333266,51.42966713333327
106,-9.72793016666666,38.2242239166667
107,8.157673183333317,57.28304348333337
108,4.379665383333334,53.01712185000009
109,3.988708299999989,51.438043983333436
110,-5.82579511666669,52.24634209999993
111,3.5841458000000026,51.43470614999998
112,2.2367856000000055,51.26357559999986
113,-5.0355899833333355,51.17595498333331
114,2.8176803833333404,51.43715466666665
115,15.005911516666677,55.503379683333335
116,1.2099559833333373,41.04111023333318
117,9.909224133333339,53.54138678333325
118,9.336174783333343,43.580219866666766
119,2.167858533333333,41.321495916666656
120,115.66284202500005,-32.04574035
121,-2.32177436666667,50.01920871666693
122,-5.787078949999998,48.898099766666625
123,12.324038683333306,54.634908533333316
124,8.563430216666625,53.56357683333312
125,1.904924000000001,51.27864035000007
126,13.205481800000012,54.86455390000006
127,9.60227279999999,57.60200429999997
128,13.763606949999994,55.188422066666774
129,9.891620483333323,42.39809266666664
130,0.8921252999999979,50.760535299999994
131,21.68420219999999,59.9611429
132,-11.2770949333333,39.60474354999983
133,4.343150766666672,53.50774913333316
134,-2.3425417666666677,50.0248260333334
135,0.2320751500000002,38.47038931666668
136,29.258755750000013,40.85269418333321
137,-11.314397050000002,31.477782450000092
138,-109.65163663333387,25.025438866666722
139,-4.37103041666669,36.69381543333343
140,13.291587199999991,54.98527430000015
141,4.877257550000009,52.453987666666634
142,134.83906510000043,34.70983238333348
143,-81.50383995000026,31.12834561666663
144,29.451331933333336,40.71367351666675
145,-0.3039816000000001,39.43378613333334
146,-11.573812716666694,37.47531096666647
147,7.15568768333332,53.334086533333405
148,115.66284450833336,-32.04594161666668
149,18.6520731,54.384349833333786
150,-74.06909326666648,40.663675216666704
151,10.261651466666674,59.729595300000184
152,4.218789349999993,51.27291560000004
153,153.16763400000016,-27.37515021666683
154,3.3488001333333273,51.798317566666775
155,8.561966216666669,53.56357874999985
156,4.218018966666664,51.272989666666746
157,-0.06544333333333348,53.57846528333322
158,103.75148730833288,1.178491683333327
159,-7.798337183333328,36.42569725000007
160,-122.47708933333332,47.26047223333339
161,-1.4269646833333343,50.90174443333351
162,-8.663126033333329,43.35543619999997
163,10.88278348333338,53.95739765000015
164,3.226162549999999,51.31242313333328
165,9.45159286666664,57.72334386666656
166,14.283293083333293,40.84164343333338
167,-15.424095416666654,28.14783109999999
168,18.64774946666679,54.41571746666645
169,4.217824966666654,51.269991183333474
170,13.82246161666669,55.1919615333336
171,8.553840766666646,53.57115944999992
172,10.248588216666686,56.13791755000024
173,10.873206383333324,53.95500300000012
174,8.551773533333284,53.576983949999786
175,116.08020567222208,6.034681799999992
176,-73.43726729999987,18.92943131666666
177,-0.009673216666666646,53.58242778333336
178,146.7739589166669,-18.623246899999966
179,5.342084183333322,43.355110049999944
180,3.222207333333329,51.31920938333338
181,10.298737883333379,43.570628352046874
182,18.264947833333295,57.87059266666673
183,106.76701003333243,10.630519700000015
184,-122.41972399999999,47.307208650000014
185,153.1778542666668,-27.359464016666617
186,-93.88237983333374,29.8536914833334
187,-11.945524849999954,39.08667161666683
188,21.905404983333337,58.93953796666675
189,8.550785300000001,53.569239466666694
190,10.072606083333353,53.53590889999979
191,3.228161549999998,51.31063888333339
192,3.233668333333335,51.30220015000005
193,-1.0038989333333321,50.63984133333321
194,-122.52549884166687,47.545597866666554
195,115.72407980591372,-32.04228831111128
196,9.519527433333309,57.567970916666745
197,-0.29862659999999974,39.44301009999997
198,11.702621283333364,58.0146928333332
199,-1.8434698499999997,50.18743779999985
200,2.276307033333339,52.02572538333326
201,-6.276447649999993,48.517058350000106
202,-122.60689473333339,37.15443458333332
203,12.223815049999939,41.60430598333321
204,16.173849566666718,37.2259033833333
205,15.912901566666617,38.4720963833335
206,-12.837646666666702,30.37678895000005
207,-8.754058233333348,42.227765549999866
208,6.178691033333315,53.71745556666679
209,-16.205337633333315,24.62829700000003
210,2.2918843166666663,51.286511266666466
211,23.728025433333368,37.535049000000186
212,12.228440483333323,54.51674958333352
213,-4.906533950000002,51.20120661666676
214,8.552015549999993,53.574812412499696
215,115.64139524999986,-32.04207176666667
216,7.949005733333338,53.870437150000136
217,172.98556841666633,-43.46238559999976
218,-69.75308849999993,18.114900950000006
219,-11.281227833333306,39.563176499999976
220,-9.481481716666686,40.6004648999997
221,-9.753141149999987,38.30727280000028
222,12.596957400000045,54.85944681666704
223,-5.527791800000002,43.73781286666682
224,1.940675833333332,51.29130036666656
225,174.9228973499999,-35.90853663333343
226,10.144923183333345,53.54046343333345
227,8.562795233333294,53.56340696666661
228,23.68456728333332,37.61020901666683
229,-8.87718576666668,42.210962416666646
230,9.8578733833333,42.376013800000024
231,-81.4144039999998,30.393345599999975
232,8.549724633333332,53.61462055000005
233,23.60410557500002,37.9276403770835
234,3.4908065833333355,51.43278843333328
235,1.3595314999999997,51.467448499999925
236,3.2160986833333296,51.31706278333314
237,3.2160986833333296,51.31706278333314
238,-0.5825376833333329,54.5812647833332
239,16.498933816666632,37.570397099999994
240,8.086104699999954,57.256177200000046
241,7.209052600000023,53.93486456666658
242,15.160964183333332,55.55619169999989
243,-0.6923686333333324,54.66640163333363
244,15.730693033333328,38.526095016666666
245,0.1793660166666668,49.47578198333337
246,-4.1359120833333325,36.11465376666659
247,13.127668683333383,54.841347133333315
248,12.31954258333335,54.708599133333315
249,-2.7259828333333274,51.493828816666955
250,-5.849253250000003,48.85322254999971
251,9.982431733333334,42.1355679666668
252,12.40356354999996,54.714550600000024
253,172.83547501904746,-43.53775705000021
254,-73.61396596666671,40.458588500000005
255,9.405356083333361,43.55761463333347
256,21.829372399999993,59.96384270000005
257,3.640199916666652,51.43061858333323
258,0.8045751166666648,50.734965633333495
259,2.8200758000000046,51.441410050000016
260,-80.30617918333344,31.583895366666614
261,-15.729113366666654,26.30674004999997
262,3.794284699999993,51.43493801666678
263,14.379742233333317,38.299997683333274
264,2.7032774499999936,51.8365710333336
265,2.169261300000003,41.319491033333314
266,1.3066260666666665,50.98379471666673
267,-9.465417983333348,43.648917766666564
