ID,longitude_predicted,latitude_predicted
0,-81.21523723438281,31.179887518091213
1,120.4946914001634,14.758006666666667
2,10.908643709218447,38.55215361928972
3,172.83571796089765,-43.53787119726128
4,-6.376534367055995,48.3322871331877
5,2.878683841331579,51.36161792560825
6,-8.749298808620308,43.39887639999999
7,3.2173239100705624,51.33371717248119
8,29.263217491885054,40.86001108895257
9,15.908451005999119,38.42485703635753
10,-11.915234711959517,39.20005594041215
11,-5.72608556416114,43.76193749329021
12,18.66302636511784,54.424909100041404
13,4.222560718526398,51.27579164685324
14,-74.02919250759861,40.64162543479424
15,10.438168002378728,59.656304362514035
16,153.2437007285086,-27.28566269058285
17,8.557347042591706,53.639002079689696
18,3.3363273992822218,51.759981002916675
19,4.853018844444445,52.46630533313492
20,-0.03559631259708481,53.563172804846424
21,4.241788798851481,51.27295161993114
22,103.75125693411107,1.178525581114265
23,-122.51626843246133,47.33525397045985
24,-1.3830131478813932,50.863692646054396
25,3.1247388873826507,51.3240400404101
26,-109.57908777591037,25.126531111111106
27,14.183286409656697,40.80167658105647
28,10.994366749521992,54.01810661619507
29,-15.41827802349327,28.13089397338012
30,134.75391804828905,34.58161529015255
31,18.66302636511784,54.52479368571428
32,4.256902753807685,51.27999340409448
33,16.3100898962963,37.59844802193238
34,10.987332922574643,54.013166157065335
35,10.411894130108518,56.086591691290955
36,8.549279908438221,53.56778829568882
37,116.07001762458803,6.033890833496917
38,8.5377362817486,53.625195999302676
39,0.4498944894846878,53.55879728314577
40,5.329732091091759,43.33894561803437
41,-73.57154373856208,18.993435492063494
42,-0.4802105072063989,54.51608567688811
43,10.185130082839946,43.54861260031109
44,106.67055161392432,10.669641302840528
45,-122.58939142992985,47.43753675359993
46,153.2636720698883,-27.282738812426846
47,-93.92520678291766,29.828370668936607
48,9.884518459259256,53.56107333333331
49,3.475758509086651,51.32404004041009
50,16.076176888888888,37.143819538382104
51,3.146077036153061,51.328517176235316
52,-4.3880906186353545,36.69261409843728
53,-1.0236819880746137,50.630831144478215
54,-122.51975998374031,47.589098217028734
55,115.74180709821786,-32.143687080549505
56,172.89399599999996,-43.5413026
57,11.63205636289626,57.924955519136155
58,-0.22119727618320453,39.43308549603004
59,28.256955333333327,39.986874054005604
60,23.675390404534642,37.505772880285136
61,8.543889396930284,53.571141845629576
62,-8.887953757055685,42.19820945156338
63,7.774555232000919,53.89681024938583
64,115.66393048334567,-32.03861321191933
65,8.474835764205729,53.61549320735922
66,-0.2477384165274353,39.405631103446574
67,12.177806851285284,54.58225221185871
68,1.1443847146975397,50.876846125874515
69,-11.204292809523809,31.60617451201868
70,3.2048248195199145,51.32557320075423
71,3.204824819519915,51.32557320075423
72,7.076993858370744,53.91730675667508
73,12.238123494710518,41.56229904429277
74,6.088554312682379,53.67541387805944
75,7.033401146250227,53.360963010208515
76,2.2848094411900237,52.0344779545385
77,174.93562218332684,-36.04940135566378
78,-122.82003446208238,37.214970563852816
79,15.000870665226975,38.28292393554834
80,0.40901182934350694,38.46986469929824
81,2.8253370916602085,51.93007400006422
82,15.588243755772005,38.526889596686495
83,23.60638154476269,37.95730802460647
84,13.021680424497701,55.23970407407407
85,-12.701403493560681,30.469548095765347
86,12.101980424967955,54.4249979361728
87,23.759839803541663,37.59709648466939
88,-4.068226422511538,36.14651477268853
