ID,longitude_predicted,latitude_predicted
0,-81.13456749793195,31.130459152848015
1,120.4833109835809,14.756728833333334
2,10.915710618329769,38.549809995807124
3,172.83566390228347,-43.53790490652702
4,-6.326027945702802,48.344300654934464
5,2.9435039487912444,51.365857536401435
6,-8.722559303962184,43.4048777142857
7,3.2170944176455034,51.33439380892174
8,29.310781171839707,40.87552968245997
9,15.848022761755809,38.41218344838702
10,-11.91959445882827,39.19127544123697
11,-5.73159544456404,43.77914724300157
12,18.66021468636488,54.43344982539683
13,4.218945928008119,51.273736326636225
14,-74.03207832435336,40.6244375047619
15,10.484874048767692,59.631226347222224
16,153.2567069727258,-27.30087682460317
17,8.554606838405258,53.65052638519307
18,3.3328496987245932,51.70604179219387
19,4.767036484848485,52.46334670794966
20,-0.0036126080569211724,53.54313916837144
21,4.232706307691174,51.27282703749093
22,103.75033153599551,1.1784126922592486
23,-122.5158697195081,47.33559548287368
24,-1.3834852710135102,50.86756020011785
25,3.213492875073437,51.32196771244279
26,-109.57616217676767,25.11800571428571
27,14.207107334848933,40.82067500440208
28,10.988967335411079,54.01497809535544
29,-15.41894074204213,28.128598634195487
30,134.69833771966958,34.589154581462715
31,18.66021468636488,54.47965540859967
32,4.248745006658685,51.27508792629718
33,16.305272111111112,37.61941135379867
34,10.971239248797902,54.001775103626784
35,10.455186106784152,56.05731172235865
36,8.532286672701664,53.567940297800234
37,116.07314994935908,6.034184627403173
38,8.529588538191984,53.5802563862819
39,0.36479128315432313,53.52744699532938
40,5.336732748529376,43.3489309227946
41,-73.62116695,18.973611523809527
42,-0.48359539628023046,54.517638369353676
43,10.206144256411484,43.546860148753325
44,106.71659298201058,10.620665105262704
45,-122.55952179453843,47.446490259769874
46,153.27110128819365,-27.26167739095034
47,-93.93565447544349,29.818048720513254
48,9.835524736752138,53.561051333333324
49,3.2113263080868313,51.321967712442785
50,16.077731333333336,37.13370935662415
51,3.2208258871214923,51.32389963736815
52,-4.388145067450633,36.693526552825325
53,-1.0292508998479952,50.631065676673295
54,-122.5158697195081,47.57066516139935
55,115.70042366178993,-32.22588811238299
56,172.8814357666666,-43.54405725
57,11.628246612794614,57.92372691396999
58,-0.14025938467635965,39.5080935626418
59,28.913917999999992,40.176824
60,23.697975268184006,37.553998424150656
61,8.540826460504343,53.57703842205989
62,-8.885952535598003,42.20447107283317
63,7.768189235678364,53.894242615212534
64,115.66370150553588,-32.03823947468281
65,8.477188166666656,53.618491988091826
66,-0.205721269574855,39.42321003381735
67,12.168117459836335,54.59094906739349
68,1.1364278277233841,50.87827380884715
69,-11.21310811111111,31.6093801042328
70,3.2049348036168155,51.32468001376635
71,3.2049348036168155,51.32468001376633
72,7.117041695767197,53.914959911404644
73,12.233363780695507,41.55986917060215
74,6.101631335565813,53.67069039101098
75,7.056546466666666,53.35546141094843
76,2.2412087117338975,52.00751109239069
77,174.93795128035174,-36.06438147418301
78,-122.77081799425125,37.22922425904621
79,14.833001104729785,38.291535512421305
80,0.4093736877409795,38.50365466666667
81,2.823168817456435,51.920541964154346
82,15.577250026644759,38.499739458262674
83,23.67510169666645,37.95750381740002
84,12.931369990833677,55.13870741666666
85,-12.718731658476319,30.50457369646465
86,12.11686519969212,54.42269318562397
87,23.704504046527884,37.60232850690877
88,-4.074508241460638,36.139872407645186
89,-7.960011313867467,36.43035499858206
90,9.935945890547286,42.321401305916304
91,12.661533128373408,54.8937035392552
92,-0.7936295473511196,54.7500521963213
93,-69.6980772319018,18.188024405785384
94,9.26152914281489,57.65944336884409
95,-73.74162180138532,40.45464768408144
96,0.16694403110565198,49.47527293708883
97,-9.430474522286788,43.61502087383359
98,8.54313077644597,53.56464370259353
99,-2.7779623333333334,51.49009960149171
100,-81.52647842208829,30.40448499144667
101,-80.37317832689908,31.48291640014327
102,-15.67310917437303,26.36588935714286
103,1.0834008820073555,51.47444157761166
104,-8.77851446876679,42.20115992984866
105,3.7524281296950734,51.398549455650866
106,-9.826755395483358,38.34411225698865
107,7.946194604918637,57.155352918181826
108,4.461993503508771,53.151952855693175
109,3.8044716546793635,51.38760737861237
110,-5.840032753480638,52.42297439259259
111,3.3680908392971864,51.687179539322116
112,2.3626876958797385,51.34012284303928
113,-4.8240117689669795,51.27270418438757
114,2.967933504343304,51.43573986252588
115,15.317858799629922,55.57216646587302
116,1.2868838587301588,40.90990406936325
117,9.992329671433199,53.53115796728571
118,9.430165603574839,43.40003973554136
119,2.0803010132808524,41.15401591643854
120,115.66370150553588,-32.03823947468281
121,-2.6140425068029676,49.95356701115575
122,-5.974007561956689,48.751473031072564
123,12.560231649066607,54.76896199575036
124,8.557905360615756,53.560634463154464
125,2.1172955171407097,51.41408965029526
126,12.685445286114263,54.82298341880341
127,9.41492469319541,57.51723558850215
128,14.078627344488943,55.24218644496257
129,9.851800864399127,42.20985041379059
130,0.7105859599918601,50.664118636578415
131,21.690779994260467,60.12695794371944
132,-11.328578761515152,39.448306700869665
133,4.290626147733849,53.58997951880013
134,-2.6140425068029676,49.95356701115575
135,0.4093736877409795,38.50365466666667
136,29.31078117183971,40.87552968245997
137,-11.21310811111111,31.609380104232805
138,-109.57616217676767,25.11800571428571
139,-4.388145067450633,36.693526552825325
140,12.931369990833677,55.13870741666666
141,4.767036484848485,52.46334670794966
142,134.69833771966958,34.589154581462715
143,-81.13456749793194,31.130459152848015
144,28.913917999999992,40.176823999999996
145,-0.20572126957485498,39.42321003381735
146,-11.513596127052518,37.50169854583957
147,7.056546466666666,53.35546141094843
148,115.66370150553588,-32.03823947468281
149,18.660214686364878,54.43344982539683
150,-74.03207832435338,40.6244375047619
151,10.48487404876769,59.631226347222224
152,4.218945928008119,51.27373632663623
153,153.25670697272574,-27.300876824603176
154,3.3328496987245937,51.70604179219387
155,8.55460683840526,53.650526385193075
156,4.232706307691174,51.27282703749092
157,-0.003612608056921173,53.54313916837144
158,103.7503315359955,1.178412692259249
159,-7.960011313867468,36.430354998582054
160,-122.5158697195081,47.33559548287367
161,-1.38348527101351,50.86756020011785
162,-8.722559303962184,43.4048777142857
163,10.988967335411077,54.01497809535544
164,3.213492875073437,51.321967712442785
165,9.26152914281489,57.659443368844066
166,14.207107334848933,40.82067500440207
167,-15.418940742042132,28.128598634195495
168,18.66021468636488,54.47965540859968
169,4.248745006658685,51.27508792629718
170,14.078627344488945,55.24218644496257
171,8.532286672701666,53.56794029780023
172,10.455186106784152,56.05731172235865
173,10.971239248797902,54.001775103626784
174,8.529588538191984,53.58025638628191
175,116.07314994935908,6.034184627403173
176,-73.62116695,18.973611523809527
177,0.36479128315432313,53.527446995329385
178,146.81757688888885,-18.632617198888884
179,5.336732748529376,43.348930922794594
180,3.2170944176455034,51.33439380892173
181,10.206144256411482,43.54686014875332
182,18.321786462183777,57.87027609999999
183,106.71659298201058,10.620665105262702
184,-122.55952179453843,47.446490259769874
185,153.27110128819365,-27.261677390950332
186,-93.93565447544349,29.818048720513257
187,-11.91959445882827,39.19127544123697
188,22.006620308190257,59.01809666666666
189,8.477188166666656,53.618491988091826
190,9.835524736752138,53.56105133333332
191,3.2208258871214923,51.32389963736815
192,3.211326308086831,51.321967712442785
193,-1.029250899847995,50.631065676673295
194,-122.5158697195081,47.57066516139935
195,115.70042366178993,-32.22588811238299
196,9.41492469319541,57.51723558850215
197,-0.14025938467635965,39.5080935626418
198,11.628246612794612,57.92372691396999
199,-1.970107867843917,50.18713570384147
200,2.2412087117338975,52.00751109239069
201,-6.326027945702802,48.34430065493447
202,-122.77081799425125,37.22922425904622
203,12.152517270037269,41.62448369951603
204,16.077731333333336,37.13370935662415
205,15.848022761755807,38.41218344838702
206,-12.718731658476319,30.50457369646465
207,-8.778514468766792,42.20115992984866
208,6.101631335565812,53.67069039101098
209,-16.311601381247595,24.61287104035224
210,2.3626876958797376,51.34012284303928
211,23.69797526818401,37.553998424150656
212,12.116865199692118,54.42269318562397
213,-4.8240117689669795,51.27270418438757
214,8.540826460504345,53.5770384220599
215,115.66370150553588,-32.03823947468281
216,7.768189235678363,53.894242615212534
217,172.8814357666666,-43.54405725000001
218,-69.69807723190182,18.18802440578538
219,-11.328578761515152,39.448306700869665
220,-9.69817827847525,40.57260034559364
221,-9.826755395483357,38.34411225698865
222,12.66153312837341,54.89370353925519
223,-5.73159544456404,43.77914724300157
224,2.1172955171407097,51.41408965029526
225,174.93795128035177,-36.064381474183016
226,9.9923296714332,53.53115796728572
227,8.557905360615756,53.56063446315444
228,23.704504046527884,37.60232850690877
229,-8.885952535598003,42.20447107283317
230,9.851800864399129,42.20985041379058
231,-81.52647842208827,30.40448499144667
232,8.54313077644597,53.564643702593536
233,23.675101696666438,37.95750381740002
234,3.3680908392971864,51.687179539322116
235,1.0834008820073555,51.474441577611664
236,3.204934803616815,51.32468001376635
237,3.204934803616815,51.32468001376633
238,-0.4835953962802305,54.517638369353676
239,16.301066377777776,37.62000024268756
240,7.946194604918637,57.155352918181826
241,7.117041695767197,53.914959911404644
242,15.317858799629922,55.572166465873025
243,-0.7936295473511196,54.750052196321306
244,15.577250026644757,38.49973945826267
245,0.166944031105652,49.47527293708884
246,-4.074508241460638,36.139872407645186
247,12.68544528611426,54.82298341880341
248,12.168117459836337,54.59094906739349
249,-2.7779623333333334,51.49009960149171
250,-5.974007561956688,48.75147303107256
251,9.935945890547286,42.321401305916304
252,12.560231649066607,54.76896199575035
253,172.83566390228347,-43.53790490652702
254,-73.74162180138529,40.45464768408145
255,9.43016560357484,43.40003973554137
256,21.690779994260467,60.12695794371944
257,3.752428129695074,51.39854945565086
258,0.71058595999186,50.664118636578415
259,2.9679335043433044,51.43573986252588
260,-80.3731783268991,31.48291640014327
261,-15.67310917437303,26.36588935714286
262,3.8044716546793635,51.38760737861239
263,14.833001104729785,38.291535512421305
264,2.823168817456435,51.920541964154346
265,2.0803010132808524,41.15401591643854
266,1.1364278277233841,50.87827380884716
267,-9.43047452228679,43.6217009265612
268,-5.840032753480638,52.42297439259259
269,1.286883858730159,40.90990406936325
