ID,longitude_predicted,latitude_predicted
0,-81.498649,31.145172
1,120.315149,14.808684
2,10.794312,38.360346
3,172.835404,-43.537824
4,-6.153872,48.543556
5,3.166783,51.381807
6,-8.564507,43.356531
7,3.224474,51.317943
8,29.264071,40.849679
9,15.912493,38.473640
10,-11.975298,39.020820
11,-5.447051,43.738833
12,18.660054,54.381653
13,4.213590,51.272683
14,-74.070275,40.665263
15,10.259821,59.733045
16,153.169367,-27.374701
17,8.561493,53.563136
18,3.344183,51.795393
19,4.880969,52.430384
20,-0.077615,53.577069
21,4.217267,51.271571
22,103.752115,1.178551
23,-122.475387,47.337045
24,-1.425164,50.902640
25,3.226418,51.315299
26,-109.702168,24.997908
27,14.275661,40.841917
28,10.878962,53.956152
29,-15.419168,28.146575
30,134.844450,34.708089
31,18.652659,54.415767
32,4.217034,51.269382
33,16.502311,37.568109
34,10.869319,53.956548
35,10.256517,56.148277
36,8.555536,53.573888
37,116.080333,6.035326
38,8.551939,53.577217
39,-0.051829,53.586117
40,5.346408,43.354780
41,-73.429649,18.882687
42,-0.663875,54.626886
43,10.296986,43.572030
44,106.769043,10.633869
45,-122.432895,47.273186
46,153.179158,-27.355221
47,-93.936557,29.862864
48,9.983421,53.535942
49,3.234754,51.298676
50,16.233022,37.296284
51,3.226679,51.308968
52,-4.388033,36.693328
53,-1.011978,50.631832
54,-122.525432,47.544858
55,115.745277,-32.045891
56,172.991807,-43.481904
57,11.703726,58.008007
58,-0.298159,39.438167
59,29.451592,40.713057
60,23.741413,37.534273
61,8.552697,53.574677
62,-8.876755,42.210018
63,8.004463,53.850870
64,115.673318,-32.044662
65,8.550991,53.567888
66,-0.303203,39.432490
67,12.423109,54.753875
68,1.320307,50.985430
69,-11.350069,31.466314
70,3.214899,51.315453
71,3.214899,51.315453
72,7.331918,53.953079
73,12.272869,41.551855
74,6.240489,53.680991
75,7.156175,53.333965
76,2.288778,52.036762
77,174.926384,-35.903094
78,-122.604678,37.118026
79,14.284927,38.301580
80,0.217453,38.438245
81,2.676449,51.749345
82,15.757447,38.499586
83,23.605724,37.959335
84,13.370306,54.920866
85,-12.874227,30.374978
86,12.233056,54.584373
87,23.669564,37.596427
88,-4.243087,36.115062
89,-7.784037,36.383303
90,9.889279,42.096974
91,12.530918,54.796452
92,-0.642334,54.659293
93,-69.753341,18.121861
94,9.531685,57.741144
95,-73.607427,40.461002
96,0.172957,49.475905
97,-9.506650,43.561043
98,8.468710,53.624457
99,-2.715511,51.495120
100,-81.353926,30.397098
101,-80.275510,31.632312
102,-15.761415,26.250226
103,1.395800,51.472722
104,-8.753703,42.234971
105,3.590024,51.429094
106,-9.728123,38.222684
107,8.147564,57.280297
108,4.377570,53.017154
109,3.988403,51.438150
110,-5.828042,52.256246
111,3.585975,51.437780
112,2.230414,51.259319
113,-5.035915,51.179047
114,2.814910,51.439838
115,15.006179,55.507554
116,1.207994,41.040691
