ID,longitude_predicted,latitude_predicted
0,-81.39806138393935,31.135161251924522
1,120.4825695537021,14.822594000000002
2,10.911754446557776,38.55266879533253
3,172.83535734815857,-43.537781739292015
4,-6.3324482312573105,48.33446883979196
5,2.9188319515383343,51.35960227682366
6,-8.737214253657713,43.36155588888889
7,3.2163887000918265,51.33582894425346
8,29.293236250692534,40.84577399995514
9,15.901173584041164,38.42690456664052
10,-11.911238349131548,39.2110899931331
11,-5.714978117060738,43.76552380170446
12,18.66568460242063,54.40599082154882
13,4.216940524995115,51.274435267520715
14,-74.03839553878136,40.61676698144981
15,10.491596340800474,59.63787811111113
16,153.24397335196485,-27.283798717159563
17,8.54867425474439,53.633656661259415
18,3.326417866682395,51.74694799346651
19,4.650628666666667,52.460148246356425
20,-0.008612404320992306,53.56637460441604
21,4.23887075338671,51.27580052536287
22,103.75135946168793,1.1785310382465657
23,-122.51511883775875,47.33435367713723
24,-1.400596138920713,50.880208083935464
25,3.217027691717475,51.325069136088864
26,-109.56889537419433,25.139206533333333
27,14.22565572131544,40.792908722351726
28,11.000366295133185,54.01653331389832
29,-15.418827587635178,28.139262516889097
30,134.76748923809524,34.59304398353658
31,18.66561163272366,54.46546749017223
32,4.248111769175627,51.2787683244861
33,16.302760252192982,37.62619398458209
34,10.969928618025824,53.999499491592594
35,10.450683095995275,56.07206223851333
36,8.545941468751398,53.571428592476465
37,116.07519103874624,6.034406490806898
38,8.53361192664075,53.598691194670465
39,0.11388819242473917,53.5225990089517
40,5.3208550057524,43.35025088693387
41,-73.59484966984127,18.993307191919197
42,-0.4816501205227134,54.51015912596924
43,10.17909427808828,43.55954887448237
44,106.66967550455921,10.614764473461907
45,-122.6636728793985,47.43089113165034
46,153.26240308617918,-27.283563907546117
47,-93.9317062227517,29.840193167639434
48,9.850390091137903,53.56573533333332
49,3.217657326973253,51.32506913608888
50,16.05980333333333,37.09035494173749
51,3.221366433400888,51.32714472276047
52,-4.3880468174128415,36.693090995708005
53,-1.0268392751962117,50.63113842500967
