ID,longitude_predicted,latitude_predicted
0,-81.49849950000001,31.145801999999996
1,120.2806865,14.791732999999999
2,10.806646500000003,38.3542205
3,172.83543149999997,-43.53785350000001
4,-6.1707705000000015,48.518460499999996
5,3.1628195000000003,51.382048
6,-8.560695000000003,43.35472200000001
7,3.224469,51.31733650000001
8,29.2654625,40.85058800000001
9,15.912278500000003,38.47346449999999
10,-11.9809065,39.0299025
11,-5.459638000000002,43.73761699999999
12,18.657734499999997,54.39632400000001
13,4.214840999999999,51.272732500000004
14,-74.06953899999999,40.665037999999996
15,10.2635445,59.7331185
16,153.1678345,-27.374568500000002
17,8.560495,53.56513900000001
18,3.344250999999999,51.796772
19,4.876172,52.43763599999998
20,-0.07591149999999999,53.578132
21,4.215789500000001,51.27169949999999
22,103.7520615,1.1785165
23,-122.47555300000002,47.337067
24,-1.425987,50.90022649999999
25,3.2270295000000004,51.3125985
26,-109.69249649999999,24.998423499999998
27,14.272317999999999,40.842069
28,10.867126999999998,53.95315899999999
29,-15.419167500000004,28.146583999999997
30,134.845059,34.7087245
31,18.652821499999998,54.416761999999984
32,4.217418500000001,51.27068799999999
33,16.491090999999997,37.566751
34,10.873177,53.953852000000005
35,10.240573999999999,56.152528499999995
36,8.554499500000002,53.5729735
37,116.08003700000002,6.034377
38,8.551606500000002,53.57565249999999
39,-0.05047050000000001,53.586093500000004
40,5.341258499999997,43.352272
41,-73.43004599999999,18.873687
42,-0.6765589999999999,54.6290375
43,10.298289000000002,43.567539
44,106.76944300000002,10.636422999999999
45,-122.41860099999997,47.273154000000005
46,153.173683,-27.363422500000006
47,-93.9365355,29.858592500000007
48,9.9877245,53.5385365
49,3.2394019999999997,51.304373999999996
50,16.2281075,37.296893999999995
51,3.2283209999999998,51.312172
52,-4.387976000000001,36.69336
53,-1.01231,50.632253500000004
54,-122.52578100000001,47.544654
55,115.74608250000001,-32.047620499999994
56,172.99588749999998,-43.45602249999999
57,11.703884999999996,58.007611499999996
58,-0.28816549999999996,39.435253
59,29.4566625,40.7138215
60,23.742169499999996,37.5384595
61,8.5528115,53.5748325
62,-8.876782000000002,42.21008249999999
63,8.003816500000001,53.85215049999999
64,115.67328149999999,-32.04473350000001
65,8.549406999999999,53.56866699999999
66,-0.3031615000000001,39.43497549999999
67,12.397677499999999,54.744904500000004
68,1.320836,50.9874365
69,-11.3349825,31.4694475
70,3.214240499999999,51.3174985
71,3.214240499999999,51.3174985
72,7.332074,53.95335200000001
73,12.276748000000001,41.577976
74,6.199071499999999,53.66730799999999
75,7.150692000000002,53.3336575
76,2.286405,52.0419675
77,174.92672150000004,-35.90559850000001
78,-122.60911149999997,37.110929500000005
79,14.283383,38.29773250000001
80,0.22705049999999996,38.445992000000004
81,2.679737,51.74599550000001
82,15.758838500000001,38.504547500000015
83,23.605719999999998,37.95933000000001
84,13.336608000000002,54.923546
85,-12.876508999999999,30.363374
86,12.228998999999998,54.57924799999999
87,23.672762500000005,37.599373
88,-4.246781500000001,36.1147155
89,-7.773786999999999,36.383663
90,9.887302000000002,42.0990015
91,12.529533500000001,54.79543050000001
92,-0.6454985000000001,54.660399500000004
93,-69.7504635,18.137552
94,9.530777500000001,57.744374500000006
95,-73.61511549999999,40.4610105
96,0.17309599999999997,49.47596300000001
97,-9.5181865,43.57761899999999
98,8.4721365,53.623112500000005
99,-2.7149015000000003,51.494738999999996
100,-81.35014899999999,30.395623500000006
101,-80.28028749999999,31.621470499999994
102,-15.767335500000002,26.258159
103,1.402841,51.4726055
104,-8.7549905,42.235801499999994
105,3.5850589999999998,51.429016000000004
106,-9.727338500000004,38.222984000000004
107,8.145861499999999,57.2828805
108,4.376288000000001,53.02154549999999
109,3.995860499999999,51.438823
110,-5.824159,52.2539715
111,3.5813420000000002,51.4333405
112,2.2371939999999997,51.2574235
113,-5.026986000000001,51.17806
114,2.8126735,51.430257000000005
115,15.005176,55.50218500000001
116,1.213034,41.03794250000001
117,9.916980500000001,53.54119749999999
118,9.335949500000002,43.57857750000001
119,2.1673975000000008,41.3221485
120,115.6628915,-32.045876
121,-2.300454,50.02557599999999
122,-5.786605000000001,48.895496000000016
123,12.314588500000001,54.6405305
124,8.563799,53.564927
125,1.90519,51.27719350000001
126,13.218475499999997,54.879670499999996
127,9.607647499999997,57.60344200000001
128,13.761773499999999,55.187607
129,9.892692,42.3955385
130,0.8945049999999999,50.76151000000001
131,21.6829555,59.9618905
132,-11.264609,39.60402049999999
133,4.354012999999999,53.506761999999995
134,-2.3264839999999998,50.025691499999986
135,0.22705049999999996,38.498693499999995
136,29.257202499999995,40.85058800000001
137,-11.315627,31.484314
138,-109.66685200000002,25.017397499999998
139,-4.3832415000000005,36.69322900000001
140,13.260404500000002,54.976778
141,4.878461999999999,52.46715350000001
142,134.854489,34.7095605
143,-81.49625550000002,31.139594999999996
144,29.4566625,40.716963
145,-0.3031615000000001,39.4260455
146,-11.5619395,37.464617000000004
147,7.150586500000001,53.3336575
148,115.662852,-32.0457635
149,18.637779000000002,54.39659450000001
150,-74.06945800000001,40.665451
151,10.256320499999998,59.73422949999999
152,4.218186,51.2729365
153,153.168521,-27.375202
154,3.3454509999999997,51.790902499999994
155,8.559747499999999,53.56440050000001
156,4.219661,51.27261
157,-0.07103299999999999,53.5779295
158,103.75185500000002,1.1785390000000002
159,-7.7869385,36.420531999999994
160,-122.48013250000001,47.248469500000006
161,-1.4254485,50.900227499999986
162,-8.7143695,43.3551255
163,10.882593,53.96078200000001
164,3.229829,51.312110499999996
165,9.444173500000002,57.72737500000001
166,14.278057999999998,40.84207350000001
167,-15.419166999999998,28.146571500000004
168,18.606701500000003,54.416761999999984
169,4.221433,51.27068799999999
170,13.853723500000001,55.1885595
171,8.554499500000002,53.57131450000001
172,10.240553499999999,56.150772499999995
173,10.871035999999998,53.956374000000004
174,8.551606500000002,53.57565249999999
175,116.060775,6.0343735
176,-73.43864650000002,18.933028
177,-0.018925000000000004,53.583003000000005
178,146.72986799999995,-18.615471000000003
179,5.337899999999997,43.35168549999999
180,3.2284550000000003,51.31902600000001
181,10.290040999999999,43.568022
182,18.239962499999997,57.820823999999995
183,106.76526400000003,10.627562000000001
184,-122.40495449999996,47.3170455
185,153.17851750000003,-27.363429000000007
186,-93.9297455,29.849462000000006
187,-11.9405635,39.095228999999996
188,21.854384,58.95979400000001
189,8.5495735,53.569877000000005
190,10.0797725,53.54016149999999
191,3.2283209999999998,51.3099475
192,3.2515080000000003,51.3042865
193,-0.9917529999999999,50.643394
194,-122.525709,47.5448305
195,115.712281,-32.047095
196,9.481533,57.58737399999999
197,-0.28804849999999993,39.4407105
198,11.703707499999997,58.02314949999999
199,-1.7225165,50.14654550000001
200,2.2867355,52.03331099999999
201,-6.240335000000001,48.492709000000005
202,-122.60744199999999,37.142396000000005
203,12.242173999999999,41.576738
204,16.190864999999995,37.234258000000004
205,15.910432500000002,38.473381999999994
