ID,longitude_predicted,latitude_predicted
0,31.14509793333321,-81.49897860000034
1,14.831203766666716,120.31709120000009
2,38.363259566666684,10.803611816666622
3,-43.53780491666676,172.83542563571442
4,48.54447560000018,-6.158161316666674
5,51.37746381666704,3.167207899999998
6,43.354803466666596,-8.561088366666668
7,51.31795206666656,3.224205050000014
8,40.8519376666666,29.26449516666673
9,38.47361518333355,15.913256433333324
10,39.03421036666666,-11.978738416666634
11,43.73715463333356,-5.447446733333342
12,54.38390766666711,18.659909649999996
13,51.27284484999996,4.215730083333321
14,40.664244100000076,-74.06874944999954
15,59.731442883333536,10.25834396666667
16,-27.37585280000014,153.16818901290327
17,53.5639412333332,8.56148148333334
18,51.79615473333334,3.344748916666655
19,52.42806563333329,4.8760760833333405
20,53.57774789999987,-0.07577338333333335
21,51.27269651666676,4.2154959833333265
22,1.178513349999993,103.75154094166616
23,47.33707068333349,-122.47548736666667
24,50.901976438888966,-1.4235613499999995
25,51.31397866666665,3.225307783333334
26,24.999506233333356,-109.69863723333363
27,40.84166761666672,14.275927483333316
28,53.95423188333336,10.874852600000008
29,28.146576383333397,-15.419160549999964
30,34.70970685000009,134.8469660000001
31,54.41406859999978,18.653008394444587
32,51.269664000000134,4.216901866666651
33,37.56875785000009,16.499217599999962
34,53.954510616666795,10.873424599999996
35,56.14903585000037,10.248353233333354
36,53.5716267166666,8.554226416666648
37,6.034684216666651,116.0802262833331
38,53.57696358333313,8.551939683333284
39,53.58600490000012,-0.05264296666666669
40,43.35574001666661,5.341065033333322
41,18.884021633333354,-73.43234461666673
42,54.62678251666683,-0.6757596000000007
43,43.571410068713696,10.29874845000002
44,10.634406500000035,106.76759839999914
45,47.273154166666636,-122.42167624999998
46,-27.360331399999954,153.17692196666678
47,29.862380250000065,-93.93627595000054
48,53.536912516666426,9.982681166666682
49,51.301455183333346,3.2369682666666657
50,37.300493766666534,16.229979949999997
51,51.310709416666725,3.22761648333333
52,36.6932333500001,-4.388039950000025
53,50.63122963333318,-1.0124372333333334
54,47.544729883333254,-122.52555348333357
55,-32.045298905555725,115.74510322813575
56,-43.47235469999971,172.9963928166664
57,58.00816424999992,11.70385978333338
58,39.43826239999994,-0.2987976999999997
59,40.7116422833333,29.451465750000008
60,37.536766133333536,23.741921550000036
61,53.57484257916636,8.55240936666666
62,42.21006429999984,-8.876479216666679
63,53.85279988333335,8.003479949999981
64,-32.04467074999997,115.67329541666695
65,53.56833009999998,8.549711483333343
66,39.43404328333333,-0.30424726666666674
67,54.75129201666681,12.416391133333363
68,50.98615668333337,1.320907466666666
69,31.467087483333355,-11.346214899999987
70,51.315816383333136,3.2153100833333284
71,51.315816383333136,3.2153100833333284
72,53.952881599999905,7.337525550000001
73,41.57103708333339,12.288035816666609
74,53.673522333333366,6.235811316666666
75,53.33408263333341,7.15535601666665
76,52.04192041666659,2.288228950000007
77,-35.90388531666677,174.92654671666645
78,37.118246416666565,-122.60515639999947
79,38.29873944999991,14.285040399999993
80,38.43968955000009,0.23100556666666686
81,51.74878186666661,2.6828906833333352
82,38.49868341666667,15.762407766666662
83,37.95933018333354,23.605723466666518
84,54.93082128333339,13.363348266666637
85,30.37259006666668,-12.876150416666688
86,54.5782064500002,12.230943549999997
87,37.5992292500001,23.670221199999972
88,36.11516719999995,-4.245664183333338
89,36.384941766666685,-7.78373645
90,42.09994696666675,9.889031166666678
91,54.796089100000316,12.53064884999996
